NODEID,crash_count,total_killed,total_injured,severity_score,severity_score_norm,intersection_name,latitude,longitude
18971,590,2.0,229.0,250.23391238209007,0.5008657440080261,ATLANTIC AVENUE & BEDFORD AVENUE & LIRR ATLANTIC LINE,40.67872199514338,-73.95298672707892
41385,663,1.0,190.0,247.24770108100878,0.49488819006761375,2000 CB BOUNDARY & 2010 CB BOUNDARY & BIKE PATH & FLUSHING LINE & JACKSON AVENUE & QUEENS BOULEVARD & QUEENS BOULEVARD LINE & QUEENS PLAZA & QUEENS PLAZA EAST & QUEENS PLAZA SOUTH,40.74891643983232,-73.93739653684719
49100,455,1.0,197.0,244.78879847326675,0.48996615961160533,EAST FORDHAM ROAD & SOUTHERN BOULEVARD,40.85712750810491,-73.88079155252046
36072,664,1.0,311.0,243.40334566664814,0.48719287331386085,FARMERS BOULEVARD & NASSAU EXPRESSWAY & ROCKAWAY BOULEVARD,40.659651157510034,-73.77382964781226
81690,434,0.0,222.0,242.26161688764276,0.48490745387306156,BELT PARKWAY & BELT PARKWAY EXIT 21 B EB,40.66726327870975,-73.77017064797896
29632,312,3.0,203.0,240.7443975419141,0.4818704080768561,ASHFORD STREET & LINDEN BOULEVARD,40.662781294668925,-73.88085397024808
42540,685,1.0,198.0,240.2202245131446,0.480821161309742,2 AVENUE & EAST 125 STREET & RFK BRDG ET 125 STREET 2 AVE,40.80275218022768,-73.93357644809836
42863,414,2.0,222.0,239.83665678327216,0.48005336674869276,EAST 149 STREET & GRAND CONCOURSE & JEROME AVENUE LINE & WHITE PLAINS ROAD LINE,40.81855963342484,-73.92731653179887
52651,476,1.0,132.0,237.40441601024153,0.47518470577631067,BRUCKNER BOULEVARD & WHITE PLAINS ROAD,40.826277347872946,-73.85970333337542
29361,390,1.0,204.0,236.81049541898793,0.4739958440339234,PENNSYLVANIA AVENUE & PITKIN AVENUE,40.67189284482619,-73.89586724973726
27203,485,3.0,268.0,232.40462406726172,0.4651765305279017,ATLANTIC AVENUE & LIRR ATLANTIC LINE & ROCKAWAY AVENUE,40.67634444493919,-73.91092600825262
89767,395,3.0,202.0,231.07533407243977,0.4625156663607808,CROSS BRONX EXPRESSWAY & GRAND CONCOURSE,40.845189897234036,-73.9112272227814
83264,449,0.0,211.0,229.61349714970038,0.45958948057660765,2000 CB BOUNDARY & GRAND CENTRAL PARKWAY,40.72543391308533,-73.8377685707714
15849,426,0.0,151.0,228.58553513171876,0.4575317901482862,ADAMS STREET & BROOKLYN BRIDGE PEDESTRIAN PATH & TILLARY STREET,40.69619799693516,-73.98876441134881
36094,611,9.0,356.0,227.5203891292689,0.455399667856152,150 ROAD & GUY R BREWER BOULEVARD & NORTH BOUNDARY ROAD & ROCKAWAY BOULEVARD,40.6561601262011,-73.767352743243
85527,359,0.0,185.0,227.0690315370131,0.4544961770840332,BROOKLYN QUEENS EXPRESSWAY,40.702720674364315,-73.96049035113866
70898,374,1.0,184.0,227.04684585152717,0.454451767590422,ATLANTIC AVENUE & LIRR ATLANTIC LINE & UTICA AVENUE,40.677413037767764,-73.93031762749789
48899,547,0.0,232.0,225.81455240652318,0.45198506319637566,EAST FORDHAM ROAD & WEBSTER AVENUE,40.861700588004034,-73.8913802342096
40382,194,0.0,123.0,225.08495278829403,0.4505246102567964,CROSS ISLAND PARKWAY & CROSS ISLAND PY SB EN LINDEN BL & LINDEN BOULEVARD,40.69077914483319,-73.72727222574596
42529,385,1.0,174.0,224.29160277824417,0.4489365469884729,145 ST BRIDGE PED AND BIKE PATH & ESPLANADE GARDENS PLAZA & LENOX AVENUE & LENOX AVENUE LINE & WEST 145 STREET,40.82043825476989,-73.93622694413087
26756,356,2.0,188.0,223.95260437503887,0.4482579676661927,EASTERN PARKWAY & EASTERN PARKWAY LINE & TROY AVENUE,40.669100570874576,-73.9366570203645
95383,574,0.0,194.0,222.90013663945675,0.4461512236934176,ATLANTIC AVENUE & BROOKLYN QUEENS EXPWY WB ET 27,40.69161307868866,-73.9993654026919
53407,301,0.0,175.0,220.88248001944692,0.44211244342526584,BRONX RIVER PARKWAY & EAST GUN HILL ROAD,40.878290316910515,-73.87005983842354
99036,406,1.0,186.0,220.4888609771847,0.44132452896782476,CROSS ISLAND PARKWAY,40.711014156995944,-73.72808542276827
18574,637,2.0,192.0,217.90589331015417,0.4361541552067901,ATLANTIC AVENUE & EASTERN PARKWAY LINE & FLATBUSH AVENUE,40.68405228675663,-73.97745722150042
41235,120,1.0,98.0,217.42448706203405,0.4351905154890154,BORDEN AVENUE & MAURICE AVENUE & QUEENS MIDTOWN EXPRESSWAY SR S,40.72720873896494,-73.907409972772
48586,430,0.0,206.0,216.79425112206576,0.4339289606469374,DEVOE PARK PATH & UNIVERSITY AVENUE & WEST FORDHAM ROAD,40.8627495740055,-73.90493385938606
100527,266,0.0,149.0,216.32076417494946,0.4329811731392537,BRUCKNER BOULEVARD & TIFFANY STREET,40.81779563913719,-73.89318364808774
25714,530,5.0,181.0,215.0768115065069,0.4304911302637737,AVENUE U & FLATBUSH AVENUE,40.60980907944878,-73.92249750875173
32492,482,6.0,234.0,215.00324642000393,0.4303438736806433,JAMAICA AVENUE & JAMAICA LINE & WOODHAVEN BOULEVARD,40.69366135875244,-73.85216495765837
26844,353,1.0,174.0,209.8181051836159,0.419964681351573,EAST NEW YORK AVENUE & REMSEN AVENUE & UTICA AVENUE,40.6632304443062,-73.93160218676587
48666,406,2.0,193.0,206.71683518717157,0.4137568123100166,EAST FORDHAM ROAD & JEROME AVENUE & JEROME AVENUE LINE & WEST FORDHAM ROAD,40.8627563835341,-73.9010796697877
84538,362,1.0,183.0,206.38849587529418,0.4130995694863777,CROSS BRONX EXPRESSWAY & CROSS BRONX EXPWY EB ET 2 A & CT BOUNDARY,40.84507077886012,-73.9168430953991
18889,442,0.0,227.0,203.60058153364065,0.40751895020720985,BEDFORD AVENUE & EASTERN PARKWAY & EASTERN PARKWAY LINE,40.670124904865844,-73.95526963664179
49295,646,2.0,212.0,202.99311097499051,0.4063029652465245,EAST GUN HILL ROAD & WEBSTER AVENUE,40.878646135825534,-73.87159658329522
50233,402,1.0,115.0,201.97908377900805,0.404273168407019,108 STREET & HORACE HARDING EXPRESSWAY,40.737682053483,-73.85204758678901
25822,429,1.0,190.0,201.74996124815866,0.4038145296339958,CT BOUNDARY & FLATLANDS AVENUE & RALPH AVENUE,40.63206832777582,-73.91860224855726
28952,438,2.0,190.0,201.49939242189376,0.40331296141802864,FLATLANDS AVENUE & PENNSYLVANIA AVENUE,40.65276890011524,-73.8862897546875
28866,334,2.0,169.0,200.2538853801364,0.400819807124971,ROCKAWAY PARKWAY & SEAVIEW AVENUE,40.633802399544784,-73.88969542482253
33842,485,0.0,184.0,199.8114516035788,0.3999341793184337,LEFFERTS BOULEVARD & NORTH CONDUIT AVENUE & OLD SOUTH ROAD,40.66612087685601,-73.8222410407464
44543,364,0.0,143.0,197.06875596722543,0.3944440751511568,10 AVENUE & IRT-1-BROADWAY/ 7 AVENUE LINE & WEST 207 STREET,40.86446291176298,-73.9189422567369
26588,428,2.0,203.0,194.89739881021774,0.39009762969861494,LINDEN BOULEVARD & ROCKAWAY PARKWAY,40.65413478168426,-73.91232824473752
86923,280,1.0,105.0,193.70712787197718,0.38771504252721756,LONG ISLAND EXPRESSWAY & SPRINGFIELD BOULEVARD,40.74927490421336,-73.75681788275944
27475,362,2.0,149.0,193.35876113090077,0.387017710431168,BROADWAY & JAMAICA LINE & JEFFERSON STREET & MYRTLE AVENUE,40.69698654480577,-73.9352226444801
15852,450,1.0,155.0,191.57700743883134,0.3834511413812761,8 AVENUE LINE & JAY STREET & TILLARY STREET,40.69613162637456,-73.98710566072124
55526,513,1.0,132.0,191.4712269644297,0.38323939866523005,NORTHERN BOULEVARD & UNION STREET,40.76394105932918,-73.82814743693764
33698,504,1.0,176.0,191.41635961372089,0.38312956968282996,COHANCY STREET & NORTH CONDUIT AVENUE,40.667115308299934,-73.83464965637184
97962,684,0.0,310.0,190.00882012820173,0.3803120720747724,MAJOR DEEGAN EXPRESSWAY & WEST FORDHAM ROAD,40.86187247036909,-73.9127896287565
87885,483,0.0,167.0,189.9207078565957,0.38013569612436776,QUEENS BOULEVARD & VAN WYCK EXPRESSWAY & VAN WYCK EXPRESSWAY SB EXIT 6,40.709794431404504,-73.82048703118181
25768,366,2.0,143.0,189.83652635695455,0.37996718847231126,AVENUE V & FLATBUSH AVENUE,40.608204067536654,-73.92070952270471
24093,567,0.0,192.0,187.53680903964832,0.37536380213226195,AMSTERDAM AVENUE & WEST 125 STREET,40.81338943338047,-73.95625889728764
85230,316,0.0,146.0,186.88130671248203,0.3740516710994434,BUSH STREET & GOWANUS EXPRESSWAY,40.673051692080804,-73.99950653809624
49787,463,0.0,118.0,186.73973435512804,0.37376828311472565,59 AVENUE & QUEENS BOULEVARD & QUEENS BOULEVARD LINE & WOODHAVEN BOULEVARD,40.7334974348082,-73.87036852459433
47579,365,1.0,134.0,186.41053459202425,0.3731093179100828,BRONX RIVER AVENUE & BRUCKNER BOULEVARD & BRUCKNER BOULEVARD BIKE PATH & BRUCKNER EXPRESSWAY EXIT 51 WB,40.82324854763785,-73.88276030347953
45386,470,0.0,186.0,186.34300149987746,0.372974135680706,65 PLACE & BROOKLYN QUEENS EP WB ET 39 W & QUEENS BOULEVARD,40.74089483571651,-73.89960577757512
44683,262,1.0,149.0,186.2519541124962,0.37279188445521233,UNIVERSITY AVENUE & WEST 179 STREET & WEST BURNSIDE AVENUE,40.85482229385577,-73.91119580595806
19030,359,0.0,149.0,185.5250520423805,0.3713368312471756,FULTON STREET & FULTON STREET LINE & NOSTRAND AVENUE,40.680390402659015,-73.94955688679963
20673,547,1.0,185.0,185.0139467995226,0.37031374250683613,6 AVENUE LINE & CHRYSTIE STREET & DELANCEY STREET & NASSAU STREET LINE,40.71997215142069,-73.99289577917772
43300,320,0.0,159.0,184.59911437700356,0.36948336483699684,3 AVENUE & EAST 163 STREET,40.824066634892944,-73.90870859180431
43947,414,1.0,162.0,184.19280142275534,0.3686700407430764,CONCOURSE VILLAGE EAST & EAST 161 STREET & MORRIS AVENUE,40.82557716292236,-73.91845629681576
26215,397,0.0,193.0,183.29969113293552,0.36688228549273555,CHURCH AVENUE & UTICA AVENUE,40.65173405423814,-73.93038144303041
26263,284,1.0,201.0,183.19739006680012,0.3666775075720423,AVENUE D & KINGS HIGHWAY,40.64238453132882,-73.92538233141782
48616,312,2.0,113.0,182.1468594714991,0.3645746412085028,BROADWAY & IRT-1-BROADWAY/ 7 AVENUE LINE & WEST 230 STREET,40.87710481544722,-73.90615158675756
9036157,259,1.0,128.0,181.60438841203683,0.36348876693769205,BUSHWICK AVENUE & EASTERN PARKWAY & VANDERVEER STREET,40.68151453447277,-73.90411635039487
59760,379,3.0,127.0,179.44743383993736,0.35917115140356193,LONG ISLAND EXPRESSWAY,40.744678609507396,-73.77033743416871
42968,415,0.0,170.0,179.3214085580342,0.3589188842849695,BRUCKNER BOULEVARD & ST ANNS AVENUE,40.803592305573545,-73.91978018862831
95150,396,1.0,100.0,177.24561316302476,0.3547637265644038,BROOKLYN QUEENS EXPRESSWAY & MIDDAGH STREET,40.70082975871767,-73.99494340145785
38818,429,0.0,143.0,176.8920381339067,0.35405596894264046,NORTH CONDUIT AVENUE & SPRINGFIELD BOULEVARD,40.66645115657081,-73.75763129629583
32545,406,2.0,188.0,176.67846379266084,0.3536284532659625,ATLANTIC AVENUE & LIRR ATLANTIC LINE & WOODHAVEN BOULEVARD,40.688150446343315,-73.84883193627094
47802,267,0.0,155.0,175.7209299679082,0.3517117402439618,CONCOURSE LINE & EAST TREMONT AVENUE & GRAND CONCOURSE,40.84945302080567,-73.90600085704628
34796,317,0.0,108.0,175.44904730926552,0.3511675077387432,HILLSIDE AVENUE & VAN WYCK EXPRESSWAY,40.70402980034275,-73.81709738770842
52389,123,0.0,63.0,174.87815856629854,0.35002474926956734,CROSS BRONX EP NB EN HARROD AV & CROSS BRONX EXPRESSWAY & ROSEDALE AVENUE,40.83596847302797,-73.86999247880466
30221,362,0.0,170.0,173.77167149511897,0.34780987380179657,CYPRESS AVENUE & VERMONT PLACE,40.69143619469252,-73.8906247212655
42307,504,0.0,157.0,173.61740011336903,0.34750106594699465,31 STREET & ASTORIA BOULEVARD NORTH & ASTORIA LINE & HOYT AVENUE NORTH,40.77077252732942,-73.91725912508149
42941,416,2.0,169.0,173.4995101683883,0.34726508348155444,EAST 149 STREET & MORRIS AVENUE & WHITE PLAINS ROAD LINE,40.81738828466564,-73.92275882269371
18773,350,1.0,178.0,173.37329826492254,0.34701244279915683,EASTERN PARKWAY & EASTERN PARKWAY LINE & WASHINGTON AVENUE,40.6716222451233,-73.96257123155107
36806,511,0.0,145.0,173.22788005628175,0.34672135650337,FARMERS BOULEVARD & SOUTH CONDUIT AVENUE,40.66669583438527,-73.76712954224612
26354,358,1.0,214.0,172.72526454252966,0.34571526180951717,2000 CB BOUNDARY & CHURCH AVENUE & KINGS HIGHWAY,40.65246345860052,-73.92284966955602
42649,246,1.0,145.0,172.36677476745294,0.34499766625061234,1 AVENUE & EAST 125 STREET & FDR DRIVE ENTRANCE SOUTHBOUND & WILLIS AVENUE BRIDGE & WILLIS AVENUE BRIDGE BIKE PATH,40.80175450216375,-73.93120156171308
65073,230,0.0,131.0,172.3341868152567,0.34493243434890797,MOSHOLU PARKWAY & PEDESTRIAN AND BIKE PATH LINK & SOUTHERN BOULEVARD,40.86804003998038,-73.87909532088882
20860,336,0.0,146.0,172.0914839116592,0.3444466114946366,CLINTON STREET & DELANCEY STREET & NASSAU STREET LINE & WILLIAMSBURG BR BIKE AND PED PTH & WILLIAMSBURG BRIDGE,40.71772367593658,-73.98576634166828
105696,388,0.0,175.0,172.07461547613252,0.3444128456378084,ATLANTIC AVENUE & LIRR ATLANTIC LINE & UNDERHILL AVENUE & WASHINGTON AVENUE,40.681119078440695,-73.96442177079909
43206,190,1.0,139.0,171.89648494611387,0.34405627848824494,EAST 161 STREET & MELROSE AVENUE,40.82418798981334,-73.91384000340324
85036,172,0.0,110.0,171.44914426409306,0.34316082843902973,MAJOR DEEGAN EXPRESSWAY & WEST 230 STREET,40.876455255179025,-73.90442604140361
17369,395,0.0,169.0,171.06708512282611,0.34239605364746567,AVENUE I & OCEAN PARKWAY,40.62656998553638,-73.97092126349163
42469,405,1.0,166.0,170.73329036445273,0.34172789055650105,FREDERICK DOUGLASS BOULEVARD & WEST 145 STREET,40.822837498867806,-73.94191717601866
12776,391,0.0,126.0,170.12418213320566,0.3405086274365369,BAY PARKWAY & CROPSEY AVENUE,40.59726856164176,-73.99865586669416
36537,376,1.0,131.0,169.71236388649757,0.3396842832977105,NORTH CONDUIT AVENUE & ROCKAWAY BOULEVARD,40.667523310075374,-73.78062532415572
18959,416,0.0,191.0,169.4339304334942,0.33912693794725246,EASTERN PARKWAY & EASTERN PARKWAY LINE & NOSTRAND AVENUE,40.669865351934526,-73.95050227512725
18744,488,0.0,191.0,168.86034276658154,0.33797877699250545,ATLANTIC AVENUE & LIRR ATLANTIC LINE & VANDERBILT AVENUE,40.681768783451695,-73.96753196763888
20585,758,0.0,139.0,167.992270833724,0.33624114148059947,BOWERY & DELANCEY STREET & KENMARE STREET & NASSAU STREET LINE,40.720320979310095,-73.9940415527356
31823,251,0.0,128.0,167.61263129188097,0.3354812100455873,CROSS BAY BOULEVARD & NORTH CONDUIT AVENUE,40.66928855674753,-73.84243585476469
24276,454,3.0,199.0,167.5724776672591,0.3354008337986039,LENOX AVENUE & LENOX AVENUE LINE & WEST 125 STREET,40.807772627423866,-73.94548195226149
17372,338,0.0,143.0,167.22255749978692,0.3347003921804419,FOSTER AVENUE & OCEAN PARKWAY,40.62998801569937,-73.9715680275189
24215,379,0.0,185.0,166.53484481420364,0.3333237850823134,ADAM CLAYTON POWELL JR BOULEVARD & WEST 125 STREET,40.80897227445277,-73.94832657221569
20770,536,0.0,145.0,166.24188138444055,0.33273735481083766,DELANCEY STREET & ESSEX STREET & HOUSTON/ESSEX STREET LINE & NASSAU STREET LINE,40.71855567933907,-73.98820173631997
43069,342,1.0,166.0,166.05511592895783,0.3323635029725738,3 AVENUE & EAST 149 STREET & WHITE PLAINS ROAD LINE,40.81606591710233,-73.91764502936333
41179,168,1.0,104.0,164.71649857517383,0.32968396805991756,54 AVENUE & 58 STREET & LONG ISLAND EXPRESSWAY,40.72996412310947,-73.91173061765873
47961,299,0.0,119.0,164.4734622783573,0.32919747784632386,3 AVENUE & CROSS BRONX EXPRESSWAY,40.84399724804696,-73.89751786901587
29318,401,0.0,141.0,164.39753816799018,0.3290454991618507,FULTON STREET & FULTON STREET LINE & JAMAICA LINE & PENNSYLVANIA AVENUE,40.677206166760556,-73.8972416962567
82080,370,1.0,148.0,164.0862828259053,0.3284224536339337,CROSS ISLAND PARKWAY & LONG ISLAND EXPRESSWAY,40.75376571236034,-73.74436822665675
26412,278,0.0,161.0,163.6783580110909,0.32760590304914994,CLARENDON ROAD & DITMAS AVENUE & RALPH AVENUE,40.645032376561296,-73.91997852264257
99881,347,2.0,135.0,163.49421701201825,0.3272373046334251,VAN WYCK EXPRESSWAY,40.7031504335038,-73.81679840832841
84937,141,0.0,126.0,163.19369924339864,0.32663575270328354,BRUCKNER EXPRESSWAY & EAST TREMONT AVENUE,40.833178122860424,-73.82830296060318
42452,323,1.0,155.0,162.95174925885408,0.32615143698089194,LENOX AVENUE & LENOX AVENUE LINE & WEST 135 STREET,40.81410594189243,-73.94085555190495
55647,477,4.0,142.0,162.3496196214291,0.32494614304019676,NORTHERN BOULEVARD & PARSONS BOULEVARD,40.764651790526905,-73.82348245154587
29480,322,1.0,187.0,162.26095360825084,0.32476865865512916,LINDEN BOULEVARD & VAN SICLEN AVENUE,40.66065578286269,-73.88578677102643
22814,958,1.0,133.0,161.91396068837,0.32407407656216813,2 AVENUE & 2 AVENUE LINE & EAST 59 STREET & ED KOCH QBORO BRG LOWER LVL EN,40.760599230690524,-73.9643135359207
7571,286,0.0,133.0,161.7206671113395,0.32368715726325026,HYLAN BOULEVARD & MIDLAND AVENUE,40.57794424558058,-74.10231607335747
47975,322,0.0,155.0,161.7169126146281,0.32367964181831055,3 AVENUE & EAST TREMONT AVENUE,40.84665832060432,-73.8961771308695
26301,160,0.0,116.0,161.4794520182331,0.32320431258653126,2010 CB BOUNDARY & EAST 54 STREET & REMSEN AVENUE & WINTHROP STREET,40.65933756359157,-73.92725505331235
18688,45,0.0,50.0,160.72792210940278,0.32169996138196655,EASTERN PARKWAY LINE & FLATBUSH AVENUE & GRAND ARMY PLAZA,40.67485465920168,-73.97078154364429
43961,240,0.0,176.0,160.31310839984297,0.32086962117020107,CONCOURSE LINE & EAST 165 STREET & GRAND CONCOURSE,40.83091259408457,-73.92046219372429
42527,406,0.0,167.0,159.768515811072,0.3197795001952558,ADAM CLAYTON POWELL JR BOULEVARD & WEST 145 STREET,40.82163739184822,-73.93907683257187
22816,592,0.0,85.0,159.4488365286986,0.3191395923115346,2 AVENUE & 2 AVENUE LINE & ASTORIA LINE & EAST 60 STREET & QUEENSBORO BRIDGE EXIT,40.76123328590516,-73.96388310413907
39249,425,1.0,197.0,159.27823657009398,0.31879809924491137,BROOKVILLE BOULEVARD & BROOKVILLE PARK GREENWAY & SOUTH CONDUIT AVENUE,40.665256021062625,-73.73954958291942
44192,422,1.0,157.0,159.1968113914384,0.31863510897113356,EAST 174 STREET & FEATHERBED LANE & JEROME AVENUE & JEROME AVENUE LINE,40.8454294303716,-73.91397534915373
105118,239,0.0,120.0,159.1680265179313,0.31857748976180494,BELT PARKWAY & DISTRICT BOUNDARY,40.66553353086082,-73.74481536152447
22813,432,2.0,129.0,158.78824784689155,0.31781727982932756,2 AVENUE & 2 AVENUE LINE & EAST 58 STREET,40.75998213868682,-73.96480079489702
26204,276,1.0,218.0,158.68265886724274,0.31760592043184105,CLARENDON ROAD & UTICA AVENUE,40.64443271913091,-73.92959986352368
41454,512,2.0,197.0,158.57479357645894,0.31739000450059907,BIKE PATH & FLUSHING LINE & QUEENS BOULEVARD & SKILLMAN AVENUE,40.74603455699163,-73.934399873219
36317,274,1.0,97.0,158.56522679475887,0.31737085449817704,150 STREET & NORTH CONDUIT AVENUE,40.66684115838772,-73.78940999472195
21409,747,0.0,139.0,158.34025804485475,0.3169205304246689,8 AVENUE & 8 AVENUE LINE & WEST 42 STREET,40.75723313094911,-73.98979085328416
9065302,195,0.0,169.0,158.32769781311805,0.3168953883783967,BRONX RIVER PARKWAY EXIT 9 NB & BRONX RIVER SHORELINE,40.87634503946716,-73.87055387209361
32432,451,0.0,175.0,158.2888447031319,0.3168176153954163,MYRTLE AVENUE & WOODHAVEN BOULEVARD,40.70259550034175,-73.85529275912725
26224,241,0.0,153.0,157.02877494032975,0.31429531063650484,LENOX ROAD & UTICA AVENUE,40.65533560921355,-73.93076711625883
15975,520,2.0,162.0,157.00688105064404,0.31425148523589963,FLATBUSH AVENUE EXTENSION & MANHATTAN BRIDGE LINE & MYRTLE AVENUE,40.693650149673594,-73.98332265186993
36580,322,0.0,141.0,156.66010401675243,0.3135573352858834,BAISLEY BOULEVARD & GUY R BREWER BOULEVARD,40.67836454941065,-73.7794781740262
44625,427,0.0,186.0,156.34594525814137,0.3129284779358457,9 AVENUE & UNIV HEIGHTS BR BIKE AND PED PTH & UNIVERSITY HEIGHTS BRIDGE & WEST 207 STREET,40.86369061326275,-73.91706346728068
44137,309,1.0,130.0,156.1843954932543,0.31260510080800363,UNIVERSITY AVENUE & WEST TREMONT AVENUE,40.85047856561939,-73.91542656754277
38773,281,0.0,118.0,156.07958834954223,0.3123953064258537,FARMERS BOULEVARD & MERRICK BOULEVARD,40.67972794060002,-73.76161350230852
26908,247,2.0,148.0,155.80271548947528,0.31184108494290397,BUFFALO AVENUE & EAST NEW YORK AVENUE & ROCKAWAY PARKWAY,40.665916752214,-73.92546270194639
47899,358,0.0,152.0,155.80236014797208,0.3118403736492987,EAST TREMONT AVENUE & WEBSTER AVENUE,40.847700853846185,-73.90096123405212
94065,241,1.0,108.0,154.81585968002994,0.3098656775662616,2010 CB BOUNDARY & BROOKLYN QUEENS EXPRESSWAY,40.71517705089315,-73.95199042458033
44189,186,1.0,119.0,154.46940218972566,0.3091721672525059,CONCOURSE LINE & EAST MOUNT EDEN AVENUE & GRAND CONCOURSE & MOUNT EDEN PARKWAY,40.84317571340363,-73.9119464820091
41777,204,1.0,93.0,154.36067704544692,0.3089545301367499,34 AVENUE & 48 STREET & NORTHERN BOULEVARD & QUEENS BOULEVARD LINE,40.75367641197574,-73.91446450887071
26197,198,2.0,133.0,153.77632673347352,0.307784825397955,AVENUE D & UTICA AVENUE,40.64213431861133,-73.92935451306339
26753,368,1.0,201.0,153.7710033060746,0.3077741693956776,ALBANY AVENUE & EASTERN PARKWAY & EASTERN PARKWAY LINE,40.66924868462057,-73.93942695659292
29791,220,0.0,132.0,153.47825894625015,0.30718817764051665,2010 CB BOUNDARY & FOUNTAIN AVENUE & LINDEN BOULEVARD,40.666706659582175,-73.87182050927777
48656,279,0.0,151.0,153.4680071896504,0.30716765651127276,CONCOURSE LINE & EAST 183 STREET & GRAND CONCOURSE,40.857422421637644,-73.89995670051411
